id,min,max,q1,q99,median,avg
aae,1.387222316,81.97280622,3.6910713027399997,52.052979345999994,25.321915765,25.45695175652716
aae_associates,0.01,99.932185,0.0199,39.4360458,42.37200940687603
aae_bachelors,0.01,44.7198,0,44.59309799999981,3.3842499999999998,6.817364572034055
aae_graduate,0.01,13.2843,0,13.279435999999995,4.91285,5.194179274982818
abk,13.01383051,98.30813111,16.093243939100002,94.43420622,61.68104647,57.83163775568975
abk_collegeeduwithoutdegree,0.01,44.9716,0,44.9716,15.359549999999999,15.8546227666602
abk_highschoolbutnodiploa,0.01,39.6446,0,39.6446,8.708300000000001,11.21818570849696
abk_lessthan9thgrade,0.01,7.4777,0,7.4777,1.68805,2.3208875974067262
abk_preschool,0.01,100,0,100,41.2435567,43.52243341822183
aic,18.18430585,99.10319624,21.9926528967,98.6336924458,79.44207338,75.61935678585817
aic_broadband,53.1842,100,53.261481,100,89.30359999999999,86.9507428059358
aic_celldata,42.5633,98.1372,42.727279,98.118113,81.8227,79.63694255969214
aic_nointernet,0.01,40.6015,0,40.451432999999945,7.87195,10.147427778816803
bhn,27.50918921,84.20172152,37.0864141869,77.04516432039998,56.77187646,56.956420404214775
eq,2.038110546,75.02024452,4.70088142838,37.49738583469999,15.31517199,16.27845141041837
eq_airtoxics,0.01,99,16,99,81,74.35843775325733
eq_installsolar,0.01,10163.9,0,13.33112181099996,0.31360255000000004,12.192572223645659
eq_ozone,0.01,99,0,99,58,54.85550673274734
eq_pm2.5,0.01,99,1,99,65,60.74887049778697
eq_trafficprox,0.01,1590.69,4,99,69,64.64181175737173
fow,14.933568,74.31329174,26.2664409683,67.1144577925,50.897250415,50.081664530145225
hw,17.5620722,77.28992365,24.4732689322,68.7475933017,51.57729898,50.597212168707784
hw_cancer,1.7,10.2,2,9.7,5.1,5.285817592419724
hw_chd,1.7,11,1.9,10.6,5.4,5.5706018951439
hw_diabetes,3.3,24,3.6,23.5,10.3,10.899725702886032
hw_mentalhealth,9.7,23.1,9.9,22.7,15.45,15.453808989464363
hw_obesity,16.1,52.7,16.7,52.01899999999987,31.8,32.44534474159791
i,8.706510748,89.58211935,22.2577357909,77.31172719099999,61.625024429999996,57.430718983198524
inc_averagecommuttetime,13.3,50.3,13.3,50.3,25.5,26.80751044199286
inc_econicallyactivewomen,14.4952,99,14.4952,99,32.535399999999996,40.50991500218228
inc_linguisticisolation,29.8457,87.3507,29.86811,87.317857,60.829049999999995,60.69938171560313
inc_residentialisolation,0.01,0.99932185,0,0.99,0.39436045799999997,0.42372009406875305
inc_residentialsegregation,0.144952,0.99,0.144952,0.99,0.32535400000000003,0.40509915002180336
nbmc,12.2364921,85.37003374,22.1457364877,78.73269067849996,54.243416545,53.329824888049046
nbmc_foodstamps,0.2843,16.8836,0.2843,16.8836,4.3147,5.653914375662409
nbmc_preventativeservices_men,14.7,66.1,20.7,59.2,40.6,40.12072190012917
nbmc_preventativeservices_women,11.2,61.1,19.4,51.41899999999987,34.4,34.89958387881135
nbmc_teethlost,4.1,38.7,4.3,37.61899999999987,13.7,15.060484072064838
nmbc_dentalvisits,38.9,76.9,38.9,76.9,60.4,59.65845645533055
nmbc_supermarketaccess,0.01,100,0.02,100,62.615,58.31736892961801
opp,19.48024452,76.55344108,29.9135484551,63.577356665699995,49.930950550000006,49.1770494485741
pfc,8.70426491,94.7337685,26.2014159616,90.12329884249996,50.6721017,52.96767172043194
pfc_alternativetransport,2.1814,92.589,2.239046,92.54919899999997,18.8997,25.731038202107367
pfc_lackhealthinsurance,5,50.7,5.25,50.7,15.9,18.09831057914136
pfc_teenbirthrate,0.01,72,0,66.7,0,2.043778442740481
pr,8.988764578,94.09151753,24.5458669878,84.93080002099998,61.980264735000006,60.85285533416267
pr_fatalencounters,0.01,11.7647059,0,0.03003,0,0.001325797970824762
pr_genderpaygap,0.316753,1,0.32000369,1,0.7206335,0.7243128601708071
pr_homeownership,0.01,100,0,97.371711419,54.08053305,52.838657904894184
pr_voterturnot,36.3,57.9,36.3,57.9,45.5,46.17791596534026
ps,21.91457304,87.2965487,23.6367552443,87.2965487,61.55475029,61.40793087069571
"ps_motoraccidents(per 10,000pop)",0.01,4.92368,0,4.92368,0,0.6876666685368691
"ps_propertycrime(per 10,000pop)",137.679,477.3,137.679,477.3,293.48,293.20955934787384
"ps_violentcrime(per 1,000pop)",46.604,267.365,46.604,267.365,152.562,152.5300217567508
s,21.0554214,96.51704223,32.902294642,90.8418305349,67.160343985,65.49671572902078
sh_costburden_owners,8.2284,50.3185,8.2284,50.3185,23.970750000000002,25.57252626395012
sh_costburden_renters,0.01,85.2507,0,84.885809,47.83615,47.0103797207153
sh_lackkitchen,0.01,2.724,0,2.724,0,0.6256262577145844
sh_overcrowding,0.01,17.2383,0,17.2383,2.6106499999999997,4.405744479770534
spi,28.41805073,70.03907942,35.7929026469,64.7184612519,52.75775528,52.07171146097075
ws,7.146770387,97.41792611,13.5386464528,83.9804136478,47.400566604999995,47.59121012898064
ws_floodrisk,6.01403,35.2822,6.206787,33.6612,15.1056,16.097897054422127
ws_hazardouswasteproximity,0.01,99,13,99,72,67.43798259185832
ws_lackplumbing,0.01,0.8019,0,0.8019,0,0.15954658998816182
ws_superfundsiteproximity,0.01,99,1,99,63,58.464489444080805
ws_wastewaterproximity,0.01,99,0,99,30,36.65415524477898
