id,min,max,q1,q99,median,avg
aae,30.43354072,49.9540944,31.255540788399998,49.5583613448,41.96949112,41.561676053
aae_associates,6.9,11.8,6.9,11.8,8.9,9.135999999999997
aae_bachelors,13,26.7,13.588,25.915999999999997,20.5,20.198
aae_graduate,8.8,20.4,8.8,19.958999999999996,11.95,12.482000000000001
abk,49.40468619,70.46007935,50.035189329,69.31259776649999,58.17619359,58.943326813400006
abk_collegeeduwithoutdegree,15.1,25.6,15.149,25.6,20.55,20.710000000000004
abk_highschoolbutnodiploa,3.7,9.7,3.798,9.454999999999998,5.6,5.922000000000001
abk_lessthan9thgrade,1.6,8.7,1.698,8.160999999999998,3.6,3.741999999999999
abk_preschool,30.6,61.1,30.698,61.051,43.5,44.511999999999986
abk_withouthighdiploma,7.1,16,7.59,15.706,11.9,11.868000000000002
aic,56.40329613,82.74217085,58.241306073,82.3662680752,73.55755968,73.05247240720001
aic_broadband,78,91.3,78.833,91.104,86.7,86.34200000000001
aic_celldata,66.7,83.9,66.798,83.753,77.8,77.41800000000003
aic_nointernet,8.5,21.8,8.647,20.917999999999996,13,13.388
bhn,51.41844272,67.674397,51.9850820373,67.1186606972,60.917874874999995,60.52512000380001
eq,19.23788036,46.30315583,20.040094297,46.1387636573,29.219185494999998,30.715680479799992
eq_airtoxics,51.2901,80.1952,51.2901,80.1952,67.5183,67.57666199999998
eq_installsolar,0.067181,1.53342,0.067181,1.53342,0.2089785,0.47175703999999996
eq_ozone,47.88829298,54.97426523,47.9599036037,54.063459854799994,50.23169399,50.35416560139999
eq_pm2.5,47.83682439,53.28632236,48.1396125841,53.2181060104,50.677699520000004,50.590115993799984
eq_renewableenergy,0.031503,0.742183,0.031503,0.742183,0.14217449999999998,0.2435883
eq_trafficprox,44.3377,50.4016,44.3377,50.4016,47.78105,47.75397599999999
eq_waterrisk,0.836098,2.07413,0.836098,2.07413,1.24159,1.30170666
fow,40.85397547,57.56591361,41.1475934072,57.4487208147,51.090949835,50.33154922139999
hw,26.128003,48.86117781,27.5747326697,46.91866531219999,39.912709754999995,38.6147171836
hw_cancer,5.49695,6.0593,5.49695,6.0593,5.910375,5.849533000000001
hw_chd,4.385888902,7.346028686,4.60843527773,7.070071089679999,5.654941221,5.708437762899999
hw_diabetes,6.764843338,12.45671313,7.160777851310001,12.3909534738,9.5658786385,9.63957262772
hw_mentalhealth,11.30955006,19.01341897,11.7877928432,18.673489065,14.45178864,14.718890138799999
hw_obesity,24.20707353,39.96656705,24.5747046834,39.5746964688,32.794911565,32.8651126848
hw_overdose,14.2,54.61,14.2,54.61,29.425,31.774800000000006
i,61.15345825,75.36331258,62.072363335,74.6909248584,69.27433812999999,68.86083857879999
inc_averagecommuttetime,17.4,33.3,17.498,32.907999999999994,25.1,24.671999999999997
inc_econicallyactivewomen,49.3,65.6,51.015,65.306,59.25,59.35999999999999
inc_femalerep,0.27025531,0.810444299,0.27429700885,0.7793684416699999,0.5042478795,0.5102869086200001
