id,min,max,q1,q99,median,avg
aae,35,73,35,72.49000000000001,59.5,58.30769230769231
aae_associates,5.7,10.6,5.853,10.6,8.5,8.657692307692312
aae_bachelors,12.2,25.2,12.863,24.792,19.25,19.198076923076922
aae_graduate,7.2,22.2,7.557,20.619000000000007,10.9,11.646153846153847
abk,37,69,37,67.98,53.5,52.53846153846154
abk_g3reading,2.38,4.23,2.4157,4.158600000000001,3.26,3.305192307692309
abk_g8math,5.86,9.05,5.86,8.779700000000002,7.574999999999999,7.4911538461538445
abk_hsincomplete,7.2,17.3,7.659,17.096,12.6,12.530769230769236
abk_lessthan9th,0.02,0.13,0.02,0.10960000000000009,0.04,0.04365384615384617
abk_preschoolenroll,35.9,64.7,35.9,64.7,46.3,47.14038461538461
aic,22,62,22,61.49,43,42.67307692307692
aic_broadband,71.9,86.5,71.9,86.34700000000001,80,79.7423076923077
aic_broadbandspeed,108.1,173.51,108.1,173.51,109.555,123.02557692307697
aic_celldata,49,65.7,49,65.292,56.95,56.70192307692308
aic_nointernet,9.2,23,9.761,23,15.6,16.203846153846158
bhn,42,68,42.51,65.45000000000002,54,52.65384615384615
eq,43,85,43,83.98,59,60.40384615384615
eq_no2,4.8,12.58,4.8,12.350500000000002,7.050000000000001,7.589038461538461
eq_ozone,0.03,0.05,0.03,0.05,0.04,0.04019230769230771
eq_pm25,6,8.66,6,8.6447,7.205,7.1417307692307705
fow,32,59,32.51,59,48.5,47.11538461538461
hw,20,61,20.51,60.49,39,38.11538461538461
hw_cancer,5.2,7.35,5.353,7.35,7.324999999999999,6.947307692307694
hw_chd,3.75,7,3.75,7,4.05,4.426730769230769
hw_diabetes,7.1,13.35,7.5845,13.35,10.8,10.875576923076922
hw_drugod,607.23,1081.07,619.1487000000001,1081.07,922.35,904.4575
hw_mentalhealth,10.7,16.5,10.904,16.5,13.75,13.62538461538462
hw_mentalhealthfacilities,0.88,5.28,0.88,5.096400000000001,1.9049999999999998,2.1046153846153848
hw_obesity,23.4,36.7,23.8335,36.7,31.625,31.502115384615383
i,26,62,27.02,62,41,41.80769230769231
i_dissimilarity,0.26,0.47,0.26,0.47,0.425,0.4071153846153846
i_femalerepresentation,15.94,42.19,18.1075,42.0472,33.144999999999996,32.36307692307692
i_genderpaygap,0.63,0.85,0.63,0.8347,0.71,0.7153846153846156
i_isolation,0.16,0.66,0.16,0.66,0.415,0.4021153846153847
i_linguistic,1.2,13.5,1.2,12.021000000000006,2.6,3.3807692307692303
nbm,40,75,41.53,74.49000000000001,57,57.78846153846154
nbm_dental,54.1,73,54.763,73,67.6,66.56307692307692
nbm_foodsecurity,0.08,0.15,0.08,0.15,0.12,0.1203846153846154
nbm_preventative,68.55,76.18,68.70299999999999,76.10860000000001,76.04,74.63307692307691
nbm_supermarketaccess,42.4,80.2,42.4,78.415,63.599999999999994,61.15000000000001
opp,34,64,35.53,63.49,51,50.5
pfc,27,75,28.53,73.98,52,52.40384615384615
pfc_cleancommute,6,22.3,6,22.3,10.1,11.269230769230761
pfc_disconnected,4.1,10.6,4.151,10.498000000000001,6.6,6.817307692307689
pfc_ece,0,0.75,0.0051,0.7245,0.10500000000000001,0.18999999999999995
pr,35,74,35.51,72.47,52,52.61538461538461
pr_bullyingharassment,0,6.04,0,6.04,2.1399999999999997,2.658269230769231
pr_fatal,0.97,6.2,1.0567,6.0776,2.825,2.9767307692307696
pr_homeownership,41.8,71.1,47.971,71.1,66.3,65.47884615384615
pr_incarceration,164.57,516.16,164.57,516.16,353,348.36269230769227
pr_turnout,36.3,57.9,36.3,57.9,48.150000000000006,47.896153846153844
ps,22,80,22.51,75.92000000000002,45.5,46.40384615384615
ps_accidents,1.3,4.3,1.4122000000000001,4.3,3.535,3.406153846153846
ps_property,137.68,415.11,137.68,385.46370000000013,197.95499999999998,215.23826923076925
ps_violent,46.6,267.36,48.4054,247.95960000000008,108.955,119.12423076923076
s,29,68,30.53,68,56,54
s_evictions,0.39,5.6,0.39,5.355200000000001,2.425,2.503846153846153
s_hburdenowner,17.7,33,17.7,32.388000000000005,21.55,22.13076923076923
s_hburdenrenter,41,52.7,41,52.649,44.150000000000006,44.486538461538466
s_homeless,36.15,370.87,37.9095,370.87,100.21000000000001,137.57307692307694
s_overcrowded,1.5,9.1,1.5,8.641000000000002,2.2,2.744230769230769
spi,38,63,38,60.96000000000001,50,49.86538461538461
ws,38,70,39.02,68.98,58,56.55769230769231
ws_drinkingwater,1.18,6.17,1.3738,6.17,2.165,2.653461538461539
ws_hazardouswaste,1.51,4.06,1.51,3.9682,2.525,2.5796153846153844
ws_impervious,33.5,51.08,33.5,50.3507,39.480000000000004,39.31480769230769
