id,min,max,q1,q99,median,avg
aae,14.64880897,65.14234151,17.876534818499998,60.21675432579999,37.849273845,38.077173773933325
aae_associates,3.7,13.6,3.7,13.6,8.3,8.397333333333334
aae_bachelors,5.9,47.3,6.997,34.53199999999997,18.25,19.124
aae_graduate,4.5,29.1,4.5,29.1,10.6,11.86999999999999
abk,29.3155049,86.69255809,31.093603381599998,76.97664413219998,54.527493985,54.629012046533354
abk_collegeeduwithoutdegree,6.5,32.1,10.692,29.11199999999999,21.1,20.958666666666662
abk_highschoolbutnodiploa,1,18.1,1.598,15.409999999999991,7.1,7.334666666666664
abk_lessthan9thgrade,1.4,13.9,1.4,13.9,4.6,5.760666666666667
abk_preschool,16.3,80.3,22.898,76.402,42.55,43.964999999999975
abk_withouthighdiploma,1.9,28.6,2.299,24.002,12.1,12.003999999999992
aic,41.51331977,93.30651355,42.111921091999996,89.74263929749998,73.362140605,71.73753739109996
aic_broadband,73,96.8,73,95.205,86.35,85.71366666666663
aic_celldata,60.9,92.7,60.9,90.10499999999999,78.9,77.94499999999996
aic_nointernet,3.2,27,4.498,27,13.6,14.128666666666664
bhn,32.36845683,75.50092959,37.5047903406,72.6747666191,53.539482070000005,53.93068934696669
eq,7.854385559,54.10402467,8.78363860067,50.86392372949997,23.08065998,24.54298805051999
eq_airtoxics,8.33234,99,19.903640000000003,99,83.32435000000001,76.17255600000009
eq_installsolar,0.046873,4.26994,0.046873,4.26994,0.22608299999999998,0.7028563166666667
eq_ozone,0.437752,98.5265,2.855854,97.61904,55.89615,53.492267073333345
eq_pm2.5,0.616029,99,1.39658319,98.026802,59.19565,56.26590803333336
eq_renewableenergy,0.026453,0.996621,0.030401,0.7430359799999993,0.141176,0.2240249266666664
eq_trafficprox,12.1348,87.7113,25.491946,84.554329,60.7218,59.33240799999999
eq_waterrisk,0.500981,4.01405,0.53604211,3.5870843999999997,1.340935,1.5007271133333346
fow,29.39589508,67.22277425,31.3713945314,60.040617476799994,46.549981415000005,46.753632069000005
hw,17.60502782,51.21889367,22.0074725932,47.0116495174,36.076023495,36.104990789200016
hw_cancer,4.2,6.4,4.4,6.3,5.8,5.66433333333333
hw_chd,3.8,8.5,4.298,8,6,6.042999999999997
hw_diabetes,5.9,19.8,7.098999999999999,18.002999999999997,11.2,11.446333333333332
hw_mentalhealth,10.8,20.7,11.597,19.502999999999997,15.95,15.812666666666674
hw_obesity,18.9,51.5,21.099,48.403999999999996,35,34.83633333333333
hw_overdose,3.86,109.58,4.88,92.24669999999999,28.685000000000002,31.7215755967333
i,45.74125085,80.67319868,49.5822276936,78.80026770709999,67.04754083,66.86254232839995
inc_averagecommuttetime,16.8,34.6,16.8,34.6,22.9,23.49033333333335
inc_econicallyactivewomen,48.6,71.3,48.6,71.3,59.7,59.94233333333331
inc_femalerep,0,0.833275,0,0.833275,0.5,0.5049936666666663
inc_linguisticisolation,0.002459,45.00144467,0.38736805198,28.11637322659998,4.0218990535,6.130912575139999
inc_residentialisolation,0.01503686,1,0.02919861048,1,0.459582924,0.4800910540633335
inc_residentialsegregation,0.056142365,0.967,0.16039719448,0.9312490338799998,0.38872007350000004,0.40753020204
nbmc,29.98704233,81.4622593,32.1549215724,79.31382856799999,61.258086155,59.273808766366685
nbmc_foodstamps,3,28,3.1980000000000004,28,14.55,15.505000000000006
nbmc_preventativeservices_men,22.7,59.3,24.198,55.400999999999996,42.75,42.11800000000003
nbmc_preventativeservices_women,21.7,51.5,22.498,49.404999999999994,37,36.54200000000006
nbmc_teethlost,5.8,29.9,6.7989999999999995,27.814999999999987,15.7,15.818333333333328
nmbc_dentalvisits,41.7,79.7,43.49,77.601,58.8,59.075666666666656
nmbc_supermarketaccess,9.67398,88.3327,12.84622,88.3327,65.95125,62.4711138666667
opp,38.2691338,65.41892935,40.8224716782,63.081928115299995,52.007860855000004,51.819831091800026
pfc,19.99744934,72.25055957,25.096700169400002,68.37041223809999,44.62995515,44.59630084776665
pfc_alternativetransport,17.6,47,17.6,47,23.95,26.136000000000006
pfc_disconnectedyouth,2.5,8.1,2.5,8.1,5.15,5.094999999999999
pfc_lackhealthinsurance,8.4,30.9,8.4,30.9,17.4,18.387666666666664
pfc_teenbirthrate,0,7.8,0,7.8,2.6,2.997666666666667
pr,40.00737264,75.80453695,44.6588775947,75.421198651,55.82018053,57.7433074171667
pr_fatalencounters,1.137,6.2,1.137,6.2,3.2779999999999996,3.5666000000000007
pr_genderpaygap,0.512381,1,0.55771339,0.9193585099999999,0.778081,0.7727252266666669
