id,min,max,q1,q99,median,avg
aae,38.47,84.32,38.47,80.05,57.39,58.29494000000002
aae_associates,3.69,20.43,3.69,20.43,9.39,10.442760000000002
aae_bachelors,2,14.4,3.6990000000000003,13.402999999999997,8.2,8.278200000000005
aae_graduate,1.9,49.6,2.3,39.501,11.6,13.305000000000005
abk,31.07,84.98,34.538,82.425,59.565,59.31889999999998
abk_g3reading,1.54,4.23,1.57,4.23,3,2.9762000000000013
abk_g8math,5.62,9.09,5.87,9.05,7.47,7.474479999999994
abk_hsincomplete,1.6,30.2,2.1,22.204999999999995,11.4,11.421999999999997
abk_lessthan9,0.4,29,0.899,23.50999999999999,4.45,5.866599999999995
abk_preschoolenroll,18.3,87.1,24.198999999999998,76.91199999999999,47.349999999999994,48.11560000000001
aic,20.72,81.33,23.329199999999997,78.44409999999999,50.985,50.413160000000026
aic_broadband,59,97.5,69.594,96.30199999999999,87.3,86.34219999999995
aic_broadbandspeed,108.1,173.51,108.1,173.51,135.39,137.94678000000005
aic_celldata,44.8,92.5,55.599000000000004,91.30499999999999,78.75,77.77540000000003
aic_nointernet,0,100,0,94.08799999999994,27.6,31.116227180527392
bhn,36.35,76.77,39.695800000000006,73.9539,55.505,55.75829999999994
eq,30.23,70.42,31.1497,68.8115,44.66,46.481720000000024
eq_affectedglobalwa,39.52,55.42,39.52,55.42,47.585,47.59660000000005
eq_egridrenewables,4.92,42.64,4.92,42.64,21.84,23.63968000000007
eq_no2,4.8,16.09,4.8,16.09,9.48,10.008520000000019
eq_ozone,0.03,0.05,0.03,0.05,0.04,0.04071999999999966
eq_pm25,6,9.84,6,9.84,7.895,7.942559999999996
eq_waterstress,0.66,3.38,0.66,3.38,1.46,1.654919999999997
fow,32.68,75.03,36.2094,72.68130000000001,53.045,53.27900000000003
hw,28.24,81.53,31.5682,79.96189999999999,58.075,56.90195999999995
hw_cancer,4.7,7.35,4.7,7.35,5.8,5.802200000000001
hw_chd,3.75,7,3.75,7,5.3,5.345399999999999
hw_diabetes,7.1,13.35,7.1,13.35,9.8,9.946439999999996
hw_drugod,607.23,1081.07,607.23,1081.07,750.105,794.7029599999994
hw_mentalhealth,10.7,16.5,10.7,16.5,13.9,13.675779999999989
hw_obesity,22.38,36.74,22.38,36.7,29.7,29.664380000000033
i,24.22,84.17,30.4309,80.6102,55.84,56.57278000000003
i_dissimilarity,0.48,0.97,0.5099,0.92,0.75,0.7443999999999998
i_genderpaygap,0,0.83,0,0.83,0.5,0.5033800000000005
i_linguistic,0,1.918,0,1.2239199999999992,0.025,0.09773600000000003
ipfc_avgcommute,0.51,57.63,1.0684,38.40159999999999,8.43,11.24416
nbm,27.14,84.97,30.664800000000003,81.6189,55.3,55.34656000000001
nbm_dental,7.08,24.11,7.08,24.11,15.055,14.97475999999999
nbm_foodstamps,1,41.5,1.5990000000000002,38.206999999999994,11.7,12.754600000000007
nbm_mencorehealth,22.33,39.3,22.33,39.3,30.52,30.434899999999967
nbm_poorhealth,8.46,17.22,8.46,17.22,12.825,12.79282000000001
nbm_supermarketaccess,0.42,0.85,0.42,0.85,0.71,0.68456
nbm_womencorehealth,20.47,36.37,20.47,36.37,27.46,27.837480000000003
opp,34.53,77.5,37.1494,73.6922,54.16,54.85634000000001
pfc,21.12,85.55,26.3279,84.9535,50.935,52.2424
pfc_birthrate15_19,3,10.6,3,10.6,6.6,6.726999999999987
pfc_cleancommute,14.3,46.4,15.299000000000001,41.403,24.85,25.274799999999985
pfc_disconnected,3.9,71.3,4.5,59.50999999999999,11.5,14.581600000000007
pfc_notinsuredunder65,0,15.5,0,11.703999999999995,2.3,2.8020000000000014
pr,29.06,80.65,33.009499999999996,73.9168,52.55,52.315240000000024
pr_fatal,1.14,6.2,1.14,6.2,2.785,3.1670600000000064
pr_gendergappower,0,1,0,1,0.5,0.428
pr_homeownership,18.41,83.85,23.948999999999998,77.7013,50.55,50.81281999999998
pr_stateconstagains,36.3,57.9,36.3,57.9,46.3,46.32720000000001
pr_turnout,33.25,72.47,36.805800000000005,64.5315,50.72,50.910719999999955
ps,23.76,83.26,24.799400000000002,82.92,60.135,57.80934000000001
ps_accidents,0.81,4.3,0.95,4.3,2.035,2.2333
ps_property,137.68,477.3,137.68,477.3,263.73,282.3382999999996
ps_violent,46.6,267.37,46.6,267.37,126.6,139.22450000000012
s,20.39,83.37,24.7958,80.934,56.785,54.428860000000036
s_hburdenowner,12.11,52.44,13.5862,42.236299999999986,23.66,24.764260000000007
s_hburdenrenter,27.35,67.1,33.6068,61.57719999999999,48.425,48.580740000000084
s_homeless,37.74,358.23,37.74,358.23,118.435,145.80011999999994
s_nokitchen,0.1,3.8,0.2,2.4,0.8,0.9285999999999999
s_overcrowded,0.4,28,0.599,21.601,3.2,4.626799999999998
spi,38.25,71.6,40.345800000000004,69.4207,54.004999999999995,54.63128000000004
womenpart,33.25,72.47,36.805800000000005,64.5315,50.72,50.910719999999955
ws,28.14,74.03,31.3243,73.19069999999999,57.34,55.44909999999999
ws_drinkingwater,1.18,6.17,1.18,6.17,2.07,2.7504199999999996
ws_floodrisk,1.26,2.3,1.26,2.3,1.51,1.616459999999998
ws_hazardouswaste,1.51,4.38,1.51,4.38,2.5599999999999996,2.692580000000005
ws_noplumbing,0,2.2,0,1.1,0.3,0.3429999999999998
