id,min,max,q1,q99,median,avg
aae,31.222377199,78.653568971,31.222377199,76.61539000927999,52.116316655,53.159394041756016
aae_associates,5.7,10.6,5.7,10.6,8,8.094799999999982
aae_bachelors,11.600000000000001,30.3,11.600000000000001,30.3,19.35,20.20680000000002
aae_graduate,5.6000000000000005,22.2,5.6000000000000005,22.2,10.9,12.123799999999981
abk,31.644179853,83.708998774,33.65911228721,82.74832377836,59.217744766500005,59.06671024775203
abk_g3reading,1.541,4.234,1.574,4.234,2.9985,2.9765059999999983
abk_g8math,5.6160000000000005,9.086,5.865,9.054,7.4725,7.474129999999996
abk_hsincomplete,6.4,18.6,6.4,18.6,12.45,12.442400000000001
abk_lessthan9th,2,12.6,2,12.6,4.8,5.806399999999993
abk_preschoolenroll,35.9,64.7,35.9,64.7,47.5,48.9986000000001
aic,18.834578037,77.401348626,20.454309523150002,77.401348626,48.143702852000004,47.59017069180394
aic_broadband,71.89999999999999,90.5,71.89999999999999,90.5,82.5,81.98140000000012
aic_broadbandspeed,108.095,173.512,108.095,173.512,135.389,137.94620800000007
aic_celldata,49,71.1,49,71.1,60.75,60.527000000000015
aic_nointernet,6.6000000000000005,23,6.6000000000000005,23,13.4,14.102200000000014
bhn,32.622638613,74.450230756,37.30004197029,70.80758656408,51.8631466365,52.21077377577
eq,30.230481345,70.413866921,31.14772134197,68.80999941197,44.6639004155,46.48060989377202
eq_affectedglobalwa,39.519999999999996,55.42399999999999,39.519999999999996,55.42399999999999,47.583,47.5968886
eq_egridrenewables,4.9162,42.642,4.9162,42.642,21.8434,23.6401567999999
eq_no2,4.802,16.086,4.802,16.086,9.4815,10.007821999999987
eq_ozone,0.034,0.047,0.034,0.047,0.041,0.04065000000000006
eq_pm25,6.003,9.837,6.003,9.837,7.891,7.942230000000011
eq_waterstress,0.658676,3.38492,0.658676,3.38492,1.4584,1.6554446180000024
fow,29.65707831,74.982494651,32.26872163555,71.99327399252,50.7832693405,50.86735172438598
hw,20.553954803,79.486663386,22.7014120525,77.801124726,51.415340094,50.33191606417797
hw_cancer,4.7,7.35,4.7,7.35,5.800000000000001,5.802202
hw_chd,3.75,7.000000000000001,3.75,7.000000000000001,5.3,5.3454039999999985
hw_diabetes,7.1,13.350000000000001,7.1,13.350000000000001,9.8,9.946447999999997
hw_drugod,607.226,1081.066,607.226,1081.066,750.105,794.7018700000003
hw_mentalhealth,10.7,16.5,10.7,16.5,13.9,13.675783999999991
hw_obesity,22.38,36.74,22.38,36.7,29.7,29.664376000000033
i,26.380497245,83.077310144,34.10020482994,78.82608422711999,57.4801161845,57.45876914248199
i_commutetime,16.6748,35.0614,16.6748,35.0614,24.73655,25.1004228
i_dissimilarity,0.129,0.465,0.129,0.465,0.222,0.2506840000000004
i_genderpaygap,0.63,0.848,0.63,0.848,0.756,0.7508480000000005
i_isolation,16.3,65.5,16.3,65.5,37.45,38.940599999999954
i_linguistic,0.012,0.135,0.012,0.135,0.047,0.05816200000000008
nbm,25.310643817,77.30673093,26.744517074719997,73.47831171911,49.463840244,49.849885570299996
nbm_dental,7.08125,24.1115,7.08125,24.1115,15.055900000000001,14.974790800000006
nbm_foodstamps,8.4,15.299999999999999,8.4,15.299999999999999,11.4,11.512000000000029
nbm_mencorehealth,22.3333,39.3026,22.3333,39.3026,30.52115,30.43514100000005
nbm_poorhealth,8.45556,17.2176,8.45556,17.2176,12.82575,12.79218914000001
nbm_supermarketacce,42.4,85,42.4,85,71.05,68.45120000000001
nbm_womencorehealth,20.4667,36.3682,20.4667,36.3682,27.46235,27.836998800000032
